🎶 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Celebration | Kool & The Gang
We Are Family (1995 Remaster) | Sister Sledge
I'm Coming Out | Diana Ross
Disco Inferno | The Trammps
Got to Be Real | Cheryl Lynn
Get Down Tonight (2004 Remaster) | KC & The Sunshine Band
Best of My Love | The Emotions
Love Train | The O'Jays
Sir Duke | Stevie Wonder
Play That Funky Music | Wild Cherry
