🎵 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Litany (Life Goes On) | Guadalcanal Diary
Metropolis | The Church
Behind The Wall Of Sleep | The Smithereens
Scotty's Lament | The Connells
Sodajerk | Buffalo Tom
Exhuming McCarthy | R.E.M.
Annie Get Your Gun | Squeeze
In God's Country | U2
Daylight | The Judybats
Don't Talk | 10,000 Maniacs
