***playlist*** | SongShift | 05-25-2025 10:33 | 2025.05.25 |  | Spotify | 5g7RbfgXkbuZpnwFdEcuXq
Doesn't Remind Me | Audioslave | Out of Exile |  spotify | 0o995gJCGebaza0LWybToU
Hunger Strike | Temple Of The Dog | Temple Of The Dog |  spotify | 0W7AbEauB7cP4pidLclApe
Loud Love | Soundgarden | Louder Than Love |  spotify | 1UIZd9Xwvuv7aoYHTC4irP
Pushin' Forward Back | Temple Of The Dog | Temple Of The Dog |  spotify | 1B45KRIxXBnKosy2OGvPEJ
Spoonman | Soundgarden | Superunknown (20th Anniversary) |  spotify | 1jMaB19DiVR8OihLSuYFOt
Sound Of A Gun | Audioslave | Revelations |  spotify | 3zFG5dyH5rJfkZ25fgR173
Say Hello 2 Heaven - 25th Anniversary Mix | Temple Of The Dog | Temple Of The Dog (Deluxe Edition) |  spotify | 6gpai6xL08vD5mQ4fXTwxL
Jesus Christ Pose - Remastered 2016 | Soundgarden | Badmotorfinger (25th Anniversary Remaster) |  spotify | 2UoHjfejHhemj0KSWCOV2A
Be Yourself | Audioslave | Out of Exile |  spotify | 3zwmW1gM4E8FlHXV5nE16u
Seasons | Chris Cornell | Chris Cornell (Deluxe Edition) |  spotify | 1xRUR651GIJoKbu0dqm0uW
