***playlist*** | SongShift | 06-18-2025 22:29 | playlist.06.18
Half the Time | The Lemonheads
My Sister | Juliana Hatfield
Insomniac | Echobelly
Slowly, Slowly | Magnapop
Now They'll Sleep | Belly
Delicious | Catherine Wheel
Scenario | Dramarama
Velvet Roof | Buffalo Tom
Cartoon | Soul Asylum
Needle Hits E | Sugar

