***playlist*** | SongShift | 01-15-2026 07:22 | 2026.01.15 |  | Spotify | 4rUP94yTGrDmGe3ghwDyss
Police State | U.K. Subs | A.W.O.L. |  spotify | 6CZXKUtBI7TOG2iUwoye98
Police State | Agnostic Front | Riot, Riot, Upstart |  spotify | 6UCTJpjpsPXAU5npW93z9c
Police State | Rebel Inc. | Soundtrack to the Revolution |  spotify | 1yZnfIV5NJEAD8TR8gkCVT
Police State | These New South Whales | You Work For Us |  spotify | 3GalyS5uuoAf0T3sclSPkX
Police State | The Bloody Pickups | Trash Planet |  spotify | 1pQNUA2I1eBaKgzdEVW30b
Police State | Red Hot Empty | The Red EP |  spotify | 4bdNia8pwSOubCt3sUo5Fb
Police State | Special Duties | Violent Society |  spotify | 6IJffE1dSRuDhDnUuN6cdV
Police State | The Accused | They Should've Had Red Hair! |  spotify | 0JWExnaZ7SRxNs2KYevMIZ
Police State | Selwyn Birchwood | Pick Your Poison |  spotify | 3itfODCiNSXlY6Mv7zA9aR
Police State | MDC | The Last War |  spotify | 1NI7ZcuoV6FTtco3LVcHHH
