🎶 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Ripple | Jane's Addiction
Toys In The Attic | R.E.M.
Black Diamond | The Replacements
I Wanna Destroy You | Uncle Tupelo
Raspberry Beret | Hindu Love Gods
Surfin' USA | The Jesus And Mary Chain
Mountain | Holly Throsby
Waves | Susto
Jesus, Etc. | Norah Jones
Everybody Knows | Concrete Blonde
