🎶 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Grey Guitar | Joyce Manor
Open Up | Ratboys
I Got Tunnel Vision | A Wilhelm Scream
Geraldine | The Molotovs
Au Revoir Reservoir | Silversun Pickups
Rain | Trash Boat
Zero | Angel Du$t
Chateau Blues | Spoon
Life Signs | Water From Your Eyes
Dead End | Snail Mail
