🎶 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Bender | Over Our Eyes
Your Favorite Toy | Foo Fighters
Wakey Wakey | Silversun Pickups
My Maker | Snail Mail
Your Way Back | Two Feet
Penny in the Lake | Ratboys
Smoke Screen | Sweet Pill
I Don?t Think It?s the Right Time for Emojis | Hot Mulligan
Nothing I Can't Kill | Angel Du$t
Dirty Fucker | Dave Hause
