🎧 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

100 Resolutions | The Lawrence Arms
Alchemy | Banner Pilot
Infared | Strike Anywhere
Skate or Die | Teenage Bottlerocket
Warbrain | Alkaline Trio
Time Keeps on Slipping Into the (Cosmic) Future | Iron Chic
I'm Your Opposite Number | Strike Anywhere
Show Me on the Doll Where the Music Touched You | Red City Radio
Clear The Air | Off With Their Heads
Simple Song | Avail
