🎧 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Stay Away from Downtown | Redd Kross
Looking for Lewis and Clark (Demos) | The Long Ryders
All I Want | The Spits
Stay Useless | Cloud Nothings
Liberation Frequency | Refused
Queen of Hearts | Fucked Up
Fix My Brain | The Marked Men
A Pillar of Salt | The Thermals
Plenty for All | Hot Snakes
Celebrated Summer | Hu?sker Du?
