🎧 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Story of My Life | Social Distortion
Savory | Jawbox
Siva | Smashing Pumpkins
Give Me the Cure | Fugazi
Pink Turns to Blue | Hu?sker Du?
History Lesson Part 2 | Minutemen
Drown | Death Lens
NEW ENGLAND FOREVER | Haywire 617
Be Like You | Bruise Control
SA-PI | MUTT
