🎶 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

People | Silver Jews
Lucky Day Roadrunner (Single) | Eric Gabriel
dustland | Truman Sinclair
Townies | Wednesday
Farewell Transmission | Songs: Ohia
Sunken Treasure | Wilco
Cow | Sparklehorse
Halah | Mazzy Star
Goodbye Dirty Snow | John Andrews
TLC Cage Match | MJ Lenderman
