🎧 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Born To Kill | Social Distortion
Mexican Radio | Authority Zero
Ruby Soho | Rancid
City Of Angels | The Distillers
Me and Julio Down by the Schoolyard | Me First And The Gimme Gimmes
Los Angeles Is Burning | Bad Religion
99 Red Balloons | Goldfinger
Totalimmortal | AFI
Mercy Me | Alkaline Trio
The Boys of Summer | The Ataris
