🎶 Ten Tunes for Today -- 2026.03.09
Playlists in the 🧵

Soft Stud | Black Belt Eagle Scout
That's When I Reach for My Revolver | Mission Of Burma
Lost Again | Dance Hall Crashers
Twin Size Mattress | The Front Bottoms
Plea from a Cat Named Virtute | The Weakerthans
Dark Days | PUP
Modern Girl | Sleater-Kinney
Harvard | Diet Cig
Sister Cities | Hop Along
Scott Get the Van, I'm Moving | Cayetana
