***playlist*** | SongShift | 07-28-2026 21:23 | Soundgarden 10 | n/a | Apple Music | pl.u-25laYtKByDW
Big Dumb Sex | Soundgarden | Louder Than Love |  applemusic | 1440869286
Hands All Over | Soundgarden | Louder Than Love |  applemusic | 1440869195
Jesus Christ Pose (Remastered 2016) | Soundgarden | Badmotorfinger (25th Anniversary / Remastered 2016) |  applemusic | 1440890622
Fell On Black Days | Soundgarden | Superunknown (20th Anniversary) |  applemusic | 1440811476
Spoonman | Soundgarden | Superunknown (20th Anniversary) |  applemusic | 1440811873
Burden In My Hand | Soundgarden | Down On the Upside |  applemusic | 1440866781
Outshined (Remastered 2016) | Soundgarden | Badmotorfinger (25th Anniversary / Remastered 2016) |  applemusic | 1440890554
Hunted Down | Soundgarden | Screaming Life / Fopp (Remastered) |  applemusic | 723132752
Loud Love | Soundgarden | Louder Than Love |  applemusic | 1440869275
Full On (Reprise) | Soundgarden | Louder Than Love |  applemusic | 1440869288
